Index	Condition
0	CON
1	IFNb
2	IFNb+TNFa+PGE2+P3C
3	IFNb+TNFa+PGE2+P3C+IFNg
4	IFNg
5	IFNg+TNFa
6	IL4
7	IL4+upLPS
8	LPSc
9	LPSc+IC
10	P3C
11	P3C+PGE2
12	PGE2
13	TNFa
14	TNFa+P3C
15	TNFa+PGE2
16	TNFa+PGE2+P3C
17	upLPS
18	upLPS+IC
19	upLPS+IFNg
