Row	Rep_1	Rep_2	Rep_3	Rep_4	Rep_5	Rep_6	Rep_7	Rep_8	Rep_9	Rep_10
N_300	0.0110453	0.0068264	0.0091887	0.0082963	0.0073947	0.0077374	0.0074279	0.0076889	0.0071303	0.0073645
N_400	0.0169864	0.0162943	0.0178452	0.0232149	0.0155453	0.0166332	0.0180334	0.0174803	0.0156935	0.0151508
N_500	0.031214	0.030877	0.0338293	0.0320735	0.0334981	0.0331075	0.0331609	0.0316609	0.0307546	0.0410699
N_600	0.0530143	0.0487807	0.0485569	0.0498942	0.0603101	0.0578928	0.0551229	0.0517145	0.0570138	0.0453616
N_700	0.0782503	0.0736597	0.0757847	0.0817865	0.0870715	0.083134	0.0830361	0.0679236	0.0714963	0.0871262
N_800	0.1126444	0.1006299	0.1148909	0.0991807	0.1145306	0.1355338	0.1306766	0.1061853	0.1218834	0.1022653
N_900	0.1394308	0.1477437	0.150043	0.1689297	0.1292087	0.1566319	0.1678101	0.1446643	0.1382979	0.1442476
N_1000	0.2155933	0.2146366	0.2215859	0.2304057	0.2116206	0.2081792	0.2212947	0.1918796	0.2412941	0.2081034
