	fit	reference
0	0.6939803	1.0
1	1.2299365	1.4
2	1.116993	1.0
3	0.709278	1.0
4	-0.6428663	-0.9
5	1.025511	1.0
6	-1.2962103	-1.0
7	1.7369407	2.0
