Index	Ligands	DataSize
0	2	10
1	2	50
2	2	100
3	2	400
4	2	800
5	3	10
6	3	50
7	3	100
8	3	400
9	3	800
10	5	10
11	5	50
12	5	100
13	5	400
14	5	800
